"Name","Last","High","Low","Chg.","Chg. %","Vol.","Time"
"YPF Sociedad Anonima","38.670","39.800","36.370","1.430","3.84%","3.31M","14/11"
"Grupo Financiero Galicia ADR","52.810","54.090","51.450","-0.790","-1.47%","1.82M","14/11"
"Grupo Supervielle","11.530","11.770","10.710","0.420","3.78%","1.41M","14/11"
"Loma Negra ADR","11.820","12.000","11.160","0.360","3.14%","933.42K","14/11"
"BBVA Argentina","15.600","16.180","14.750","0.320","2.09%","843.26K","14/11"
"MercadoLibre","2,048.89","2,049.55","1,990.55","17.84","0.88%","600.88K","14/11"
"Banco Macro B ADR","82.85","85.85","79.18","-0.30","-0.36%","563.21K","14/11"
"Bioceres Crop","1.68","1.75","1.66","-0.03","-1.75%","499.76K","14/11"
"Transportadora Gas ADR","30.520","31.650","29.270","0.480","1.60%","485.41K","14/11"
"Pampa Energia ADR","90.07","91.03","84.58","3.11","3.58%","272.06K","14/11"
"Central Puerto","14.930","15.400","14.254","0.320","2.19%","271.52K","14/11"
"Cresud SACIF","11.630","11.990","11.520","0.130","1.13%","211.49K","14/11"
"IRSA ADR","15.980","16.150","15.290","0.360","2.30%","177.93K","14/11"
"Telecom Argentina ADR","13.120","13.240","11.910","0.350","2.74%","115.89K","14/11"
"Edenor ADR","32.330","33.175","30.430","1.250","4.02%","108.03K","14/11"
