"Name","Last","High","Low","Chg.","Chg. %","Vol.","Time"
"Grupo Supervielle","9.760","10.165","9.730","-0.340","-3.37%","971.76K","13:55:24"
"YPF Sociedad Anonima","30.815","31.700","30.715","-0.795","-2.52%","919.02K","13:50:01"
"Grupo Financiero Galicia ADR","46.490","47.800","46.060","-0.970","-2.04%","794.65K","13:55:24"
"BBVA Argentina","14.820","15.270","14.700","-0.280","-1.85%","648.09K","13:52:26"
"Banco Macro B ADR","63.59","66.41","63.21","-2.66","-4.02%","352.65K","13:54:03"
"Transportadora Gas ADR","25.590","25.995","25.405","-0.390","-1.50%","150.73K","13:49:55"
"MercadoLibre","2,395.69","2,408.78","2,367.66","5.69","0.24%","106.87K","13:55:21"
"Loma Negra ADR","10.401","10.795","10.370","-0.289","-2.70%","86.82K","13:48:43"
"Pampa Energia ADR","70.83","73.23","70.31","-1.62","-2.24%","83.05K","13:49:32"
"IRSA ADR","14.570","14.680","14.385","0.020","0.14%","76.64K","13:46:55"
"Edenor ADR","24.565","25.410","24.320","-0.655","-2.60%","70.52K","13:43:13"
"Central Puerto","11.285","11.440","11.160","-0.065","-0.57%","67.27K","13:47:07"
"Cresud SACIF","10.822","10.905","10.670","0.012","0.11%","65.53K","13:37:35"
"Telecom Argentina ADR","8.935","9.235","8.830","-0.155","-1.71%","61.06K","13:52:14"
"Bioceres Crop","3.83","3.91","3.79","-0.06","-1.54%","24.07K","13:37:07"
